제목,날짜,신문사,링크
"성북구, 길음뉴타운 초등학교 건립 협약",2020.03.26,한겨레,http://www.seouland.com/arti/education/education_general/6476.html
"성북구, 아동청소년 비만 언택트로 관리 큰 호응",2020.07.16,문화일보,http://www.munhwa.com/news/view.html?no=20200716MW10303496109
"KB금융, 서울 성북구에 병설유치원 개원",2019.03.13,인더뉴스,http://www.inthenews.co.kr/news/article.html?no=14080
"KB금융그룹, 초등학교 돌봄교실·병설유치원 개관식 개최",2019.12.09,컨슈머타임스,http://www.cstimes.com/?mod=news&act=articleView&idxno=323015
"성북구, 우리동네키움센터 10개소 확충 추진",2020.08.13,아시아경제,https://view.asiae.co.kr/article/2020081306482241159
"'학급당 학생 수' 30명 초과가 520 학급... 초1, 전면등교 어쩌나",,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002684161&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"성북구, 아동청소년 비만예방 비대면 관리",2020.07.15,컨슈머타임스,http://www.cstimes.com/news/articleView.html?idxno=422303
"서울시 성북구‧강북구, 관내 돌봄기관 '원클릭' 통합 안내",2020.02.17,뉴스1,http://news1.kr/articles/?3843111
초등 돌봄교실에 750억…'세상을 바꾸는 금융' 만든다,2019.07.16,한국경제,https://www.hankyung.com/economy/article/2019071666021
서울 어린이집 5420곳·초등돌봄 519곳 개원 무기연기,2020.08.17,스카이데일리,http://www.skyedaily.com/news/news_view.html?ID=110220
"[단독] 유초중고 학사운영, 12일부터 교육청·학교에 맡긴다... 등교수업 확대",2020.10.06,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002681747&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"성북구, '우리마을 교육나눔 영어교실' 실시",2018.06.06,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1080694
[신종코로나] 서울 중랑구‧성북구 42개교에 휴업명령,2020.02.06,아주경제,http://www.ajunews.com/view/20200206082658100
"서울시, 초등학생을 위한 '돌봄 서비스' 확대",2019.03.06,조선일보,http://news.chosun.com/site/data/html_dir/2019/03/06/2019030602358.html?utm_source=naver&utm_medium=original&utm_campaign=news
"성북구, 초등학생 식습관 교육 '뉴트리 체험존' 운영",2016.07.25,뉴스1,http://news1.kr/articles/?2729617
성북구 학원서 18명 확진·교사간 감염도…학교도 ‘불안’,2020.08.20,쿠키뉴스,http://www.kukinews.com/newsView/kuk202008200167
87일만에 등교한 초등생들… '만반의 준비'에도 학부모들 '불안',2020.05.27,세계일보,http://www.segye.com/content/html/2020/05/27/20200527509927.html?OutUrl=naver
첫 등교 초등1학년 “신나요”… 학부모는 교문서 발길 못떼,2020.05.28,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0924140072&code=11131300&cp=nv
['위기의 아동' 보호·돌봄 바로 세우기│③ 지역공동체 돌봄 현장 - 서울시 ...,2018.06.29,내일신문,http://www.naeil.com/news_view/?id_art=280451
"서울 초등돌봄시설, 오후 6시까지 긴급돌봄 제공",2020.03.03,연합뉴스,http://yna.kr/PYH20200303182300004?did=1196m
"성북구, 겨울방학 맞아 ‘전래놀이학교’ 운영",2018.01.11,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2018011108021515167
"박근혜 대통령, 초등돌봄교실 방문",2016.06.23,뉴시스,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160623_0011841649
초등학교 찾아간 朴대통령 “돌봄교실 많은 정성 쏟았다”,2016.06.24,서울신문,http://www.seoul.co.kr/news/newsView.php?id=20160624008013
"초등 돌봄교실, 교실도 없이 문열 판",2014.02.06,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2014020611061498975
"성북구, 재난취약계층 위한 '찾아가는 안전교육'",2017.03.22,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2017032123363189333
"[와글와글] 태풍 '솔릭' 북상 서울 초등학교 휴업 ""직장은 안 쉬는데"" vs ""안...",2018.08.23,한국경제,http://news.hankyung.com/article/2018082391967
초등생 돌봄 공백 메워줍니다,2018.07.22,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0923983524&code=11131400&cp=nv
[’도시의 미래’ 서울시 구청장에게 듣는다] 이승로 성북구청장,2020.01.28,e대한경제,http://www.cnews.co.kr/uhtml/read.jsp?idxno=202001271045202550719
성북구 '서울숭례초 방과 후 쉼터' 운영,2019.11.22,아시아경제,https://view.asiae.co.kr/article/2019112205525174503
이승로 성북구청장 “교육 동력삼아 성북발전 이룰터”,2019.07.16,동아일보,http://www.donga.com/news/article/all/20190716/96492542/1
[춘추칼럼]동네 워터파크로 변신한 초등학교 운동장,2019.08.08,경인일보,http://www.kyeongin.com/main/view.php?key=20190808010002709
12년 만에 초등학교 신설 확정 길음1구역…코로나에도 신축 센터피스·클라시...,26면1단  202,한국경제,https://www.hankyung.com/realestate/article/202004034899i
박 대통령 “엄마가 좋아할까?” 질문에 초등생 반응은?,2016.06.27,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0010735083&code=61111111&cp=nv
신종 코로나바이러스 감염 우려… '중랑구·성북구 내 학교' 휴업 명령,2020.02.06,장애인신문,http://www.welfarenews.net/news/articleView.html?idxno=72674
'신종코로나' 서울 중랑·성북구 42개교 휴업 명령,2020.02.06,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=32818
성동·오산 등 9개 지자체 '초등생 돌봄'에 3년간 80억 투입,2018.06.27,뉴시스,http://www.newsis.com/view/?id=NISX20180627_0000347334&cID=10201&pID=10200
"서울시 ""초등학생, 등교전·하교후도 돌보겠다""",2018.11.01,연합뉴스,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20181101107600004&did=1195m
"성북구, 구립 방과 후 돌봄센터 이용자 모집",2012.08.23,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012082314092574314
초등학교 찾은 박 대통령…아쉬웠던 소통 방식,2016.06.29,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2016062909093239823
"성북구, 마을과 학교가 함께하는 '방과 후 쉼터' 운영",2019.11.24,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1226248
성북구·강북구 돌봄기관 원클릭 '안심·동심 돌봄나눔터 웹서비스',2020.02.19,한국강사신문,http://www.lecturernews.com/news/articleView.html?idxno=34986
"성북구, 초등생 바른식습관 체험교실 운영",2014.07.15,뉴시스,http://www.newsis.com/ar_detail/view.html?ar_id=NISX20140715_0013047572&cID=10201&pID=10200
"성북구-새마을금고협의회,지역희망공헌사업 협약 맺어",2012.07.10,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012071016024268379
"성북구, 재난취약계층 찾아 안전교육",2017.03.21,매일일보,http://www.m-i.kr/news/articleView.html?idxno=297994
박근혜 대통령 초등 돌봄교실 방문…‘동심 파괴’ 논란,2016.06.26,CNB뉴스,http://www.cnbnews.com/news/article.html?no=326908
'초등돌봄대란'…다함께 키움 위한 우리마을 정책은?,2019.08.13,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=29315
방과 후 초등돌봄이 필요하세요? 다함께돌봄센터로 오세요! [다함께돌봄센터 ...,2020.04.16,스포츠경향,http://sports.khan.co.kr/news/sk_index.html?art_id=202004161625003&sec_id=560101&pt=nv
지역 맞춤형 초등학생 온종일 돌봄서비스 확대,2019.06.28,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=28512
"성북구, 지자체 첫 방과후 돌봄센터 운영",2단  2012.0,세계일보,http://www.segye.com/Articles/NEWS/WHOLECOUNTRY/Article.asp?aid=20120208005979&subctg1=01&subctg2=
"성북구, 방과후 돌봄센터 설치…""전국 최초""",2012.02.08,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0005502411
"성북구, 구립 방과 후 돌봄센터 조성 속도 높여",2012.07.18,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012071813085345535
제3회 성북구 아동 돌봄박람회 개최,2017.10.09,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2017100909104258680
초등돌봄 서비스 '우리동네키움센터'... 노원·도봉·마포·성북 운영돼,2018.07.23,미래한국,http://www.futurekorea.co.kr/news/articleView.html?idxno=108817
성북구 사회적경제 예비특구사업 공모 2년연속 선정,2017.01.24,뉴스1,http://news1.kr/articles/?2894946
안전 앞세워 초등생 지문 채취 괜찮을까,2019.02.17,한국일보,http://www.hankookilbo.com/news/npath/201902170393343257?did=NA
"성북구, 어린이보호구역 교통안전시설정비 1위에",2012.11.07,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0004814117
"['3단계' 초비상] 수도권 전면 온라인 수업…학교현장 ""사실상 3단계 조치""",2020.08.25,뉴스핌,http://www.newspim.com/news/view/20200825001115
초등학교 돌봄교실 ‘무늬만 엄마품’,2면   2013.,세계일보,http://www.segye.com/Articles/NEWS/SOCIETY/Article.asp?aid=20130225024311&subctg1=&subctg2=&OutUrl=naver
[춘추칼럼] 동네 워터파크로 변신한 초등학교 운동장,2019.08.09,대전일보,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1382113
폐업 위기 어린이집을 초등 방과후 돌봄 공간으로?,2018.07.19,베이비뉴스,http://www.ibabynews.com/news/articleView.html?idxno=66954
"성북구, 어린이 살기 좋은 도시 만든다",2012.02.08,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012020813541161175
육아 부담 덜어드려요…성북구 '방과후 돌봄센터' 설치,2012.02.10,SBS(text),http://news.sbs.co.kr/section_news/news_read.jsp?news_id=N1001085497
5년 전으로 돌아간 학교? 교사는 비울 준비를 했다,2020.07.29,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002654950&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"수도권 교회발 확산, 학교 집단감염 우려",2020.08.18,내일신문,http://www.naeil.com/news_view/?id_art=359133
아이들은 설레고 학부모·교사들은 잔뜩 '긴장'…초1 등교,2020.05.27,뉴스1,https://www.news1.kr/articles/?3946402
서울 코로나19 신규확진 16명…'인천 종교모임'發 확산세,2020.06.02,노컷뉴스,https://www.nocutnews.co.kr/news/5353924
'초등자녀 때문에'…올해 직장여성 1만5000여명 직장 관둬,2017.12.11,뉴시스,http://www.newsis.com/view/?id=NISX20171211_0000173168&cID=10201&pID=10200
"생애 첫 등교에 신난 아이들, ""마스크 잘 쓸까"" 발 못떼는 부모들",27면   2020,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=02870006625773184
"[수도권] 성북구, 어린이 친화도시 조성 추진",2012.04.30,SBS(text),http://news.sbs.co.kr/section_news/news_read.jsp?news_id=N1001172490
"등교 차질 지속…""고3 학생부에 코로나 피해사항 넣자""",29면   2020,매일경제,http://news.mk.co.kr/newsRead.php?no=565027&year=2020
'수도권 확진자' 확산 우려 속 오늘 학생 178만명 등교,2020.06.03,뉴스핌,http://www.newspim.com/news/view/20200602001094
"구청이 놀이터로 '변신'…성북구, 5일 어린이날 페스티벌",2016.05.03,뉴스1,http://news1.kr/articles/?2653107
아이돌봄 고민 함께 풀어요…성북구 8일 돌봄박람회,2016.10.05,뉴스1,http://news1.kr/articles/?2793396
"성북구, 전국 최초 어린이 친화도시 비전 선포",20면2단  201,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012043010574878496
"대면 수업의 득, 감염 위험의 실",2020.05.28,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002645199&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
학원강사·유치원생 확진…`低학년 등교 괜찮나` 학부모들 불안,27면2단  202,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=01279206625772856
교문 닫는 학교보안관,2020.06.02,뉴스1,https://www.news1.kr/photos/view/?4220755
"교육부, '3차 개학 연기' 여부 발표 예정",2020.03.17,시사저널이코노미,http://www.sisajournal-e.com/news/articleView.html?idxno=215439
교문 닫히는 서울 돈암초,2020.06.02,뉴스1,https://www.news1.kr/photos/view/?4220763
성북구 대학생들 또 다른 동행 ‘MOVE’,2016.12.05,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2016120509355464540
성북구 ‘온종일 돌봄 생태계 구축 선도 지역’ 선정,2018.07.16,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2018071615312719353
"전국 휴업 학교 600곳 육박…""돌봄 공백 없게 최선""",2020.02.06,연합뉴스TV,http://www.yonhapnewstv.co.kr/MYH20200206016600038/?did=1825m
[사건기자의 취재 중 생긴 일] 코로나 시대 장애학생에게 더 문턱 높은 학교들...,27면   4일 전,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20201012027004&wlog_tag3=naver
