제목,날짜,신문사,링크
신종 코로나 여파…성북·중랑구 학교 휴업,2020.02.07,LG헬로비전,http://news.cjhello.com/news/newsView.do?soCode=SC40000000&idx=270625
[현장 행정] 돌직구 품는 중랑구청장,2018.10.25,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0002951438
의료기기 판매회사서 6명 추가확진…서울서 15명 감염(종합),2일 전  네이버뉴,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010131291
동물사랑 어릴 때부터 배워요... 중랑구 ‘찾아가는 동물복지 교육’,2019.05.13,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004466600
수도권 학교 20일까지 원격수업 연장,2020.09.04,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003500422
동물사랑 어릴 때부터 배워요...중랑구 '찾아가는 동물복지 교육' 시작 - 중랑...,2019.05.27,농업인신문,http://www.nongupin.co.kr/news/articleView.html?idxno=63538
"서영교 의원 ""전남 초등돌봄전담사 초단시간 일자리""",2018.10.19,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008864604
"코로나19 재유행 우려에…가족돌봄비용 신청, 9월말까지 연장",2020.08.23,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004720091
중랑구 취약가정에 ‘행·가·래“,2단  2016.0,문화일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=021&aid=0002283374
긴급돌봄 오후 7시까지 연장…아동수당 月10만원 추가지원,2020.03.06,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004591565
"중랑구, 양원지구 내 신설 초등학교 시설복합화 업무협약 체결",2019.10.17,브레이크뉴스,http://www.breaknews.com/685411
서울 학생 10명 추가 확진…특수학교 돌봄교실서도 발생,2020.09.02,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010054731
"교육장관 찾아간 날, EBS 또 먹통",2020.04.14,조선일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=023&aid=0003523389
"나진구 중랑구청장, 어르신과 소통 나서..",2017.07.05,뉴스타운,http://www.newstown.co.kr/news/articleView.html?idxno=291176
[종합] 수도권 원격수업 1주일 연장…대형학원도 20일까지 집합금지,2020.09.04,뉴스핌,http://www.newspim.com/news/view/20200904000688
중랑구 ‘찾아가는 동물복지 교육’ 스타트,2019.05.14,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1166739
"중랑구, 우리 가족이 달라졌어요",2016.07.27,뉴스타운,http://www.newstown.co.kr/news/articleView.html?idxno=258223
“애들 걸릴까 걱정”-“학원은 보내면서” 혼돈의 등교개학,2면   2020.,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001324961
'2주 추가 개학 연기' 가닥 잡고도 발표 미루는 교육부,2020.03.16,오마이뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002261527
"중랑구, 소통 통해 어르신 불편 해소 나서",2016.10.18,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0003849532
초등돌봄교실 이용 급증에도 전담인력은 줄어,2015.09.17,제주일보,http://www.jejunews.com/news/articleView.html?idxno=1971197
"전교조 ""서울시의회, 학교 운동장 개방 요구 철회해야""",2020.04.29,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003461031
서울양원공공주택지구 내 초등학교 설립 및 어린이돌봄센터 설치를 위한 업무...,2019.10.16,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009509544
어린이날 '모처럼 대목' 창신동 '문구완구거리'…30% 이상 세일,2020.05.05,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004620206
2800개校 급식 중단… 컵라면-빵 먹은 아이들,2019.07.04,동아일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003227158
"“모든 아이의 돌봄, 국가가 책임진다?”…밥 못 먹는 지침 내린 정부",2020.03.06,KBS,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=056&aid=0010800016
빵으로 때우고 단축수업…오늘도 급식·돌봄 혼란 불가피,2019.07.04,노컷뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003245128
"""아이들 볼모"" vs ""응원한다"" 여론 갈린 파업…유종의 미 거둘까",2019.07.05,노컷뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003245583
"중랑구, 노인일자리 1633명 모집",2010.02.05,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0002316244
"서울시 ""아동급식 공백 없도록 하겠다""",2020.03.09,데일리스포츠한국,http://www.dailysportshankook.co.kr/news/articleView.html?idxno=220855
"서울시, 개학 연기 따른 급식 공백 막는다",2020.03.05,대한급식신문,http://www.fsnews.co.kr/news/articleView.html?idxno=36861
중랑구 '아이들이 행복한 도시 만들기' 본격 착수,2009.06.17,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0002177393
서울시내 초등 돌봄교실 이용률 지역·학교별 최대 45배 차이,29면   2014,서울경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0002499157
"광주광역시청, 산수동 다솜어린이집 남매 확진자 발생-성남시청, 탄천초 확진...",2020.07.05,한국면세뉴스,http://www.kdfnews.com/news/articleView.html?idxno=50518
"학교 비정규직 파업 첫 날…""급식 대신 빵·계란..배고파요""",2014.11.20,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0003122298
'소화기 발사',2014.07.09,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0005951591
[여름방학 ‘고민의 계절’①]돌봄교실 단축하는 방학…학부모들 “학원보내느...,2018.07.20,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001419959
서울 강서구 미술학원 강사 코로나 확진 파문...서울공진초등학교 긴급 등교중...,2020.05.25,충청리뷰,http://www.ccreview.co.kr/news/articleView.html?idxno=261293
"서울시, 개학 연기로 결식하는 학생이 없도록 급식 지원",2020.03.04,충청리뷰,http://www.ccreview.co.kr/news/articleView.html?idxno=246159
연기대피체험하는 어린이들,2014.07.09,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0005951592
문병권 중랑구청장의 '교육특구' 열정 넘쳐,2010.06.24,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0002399893
"밤8시 이후 초등 돌봄교실 이용, 전북 480명으로 전국서 가장 많아",2014.10.20,새전북신문,http://www.sjbnews.com/news/articleView.html?idxno=473450
[Who Is ?] 박원순 서울특별시 시장,2020.01.07,비즈니스포스트,http://www.businesspost.co.kr/BP?command=article_view&num=158387
이태원 클럽발 '6차감염'…미술학원 강사 '경로미상',2020.05.25,노컷뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003363711
산발적 집단감염 양상…서울서 확진자 55명 늘어(종합),2020.09.04,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004854145
27일부터 등교인데… 강서 미술학원서 6살 유치원생 확진,2020.05.25,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003468451
무상급식한다고 저소득층 자녀 저녁 안먹인다,2011.11.30,데일리안,http://www.dailian.co.kr/news/news_view.htm?id=268888&sc=naver&kind=menu_code&keys=3
서울 송파‧강남·영등포·양천구 32개교에 휴업 명령(종합),2020.02.07,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004450911
1300명 일하는 쿠팡 물류센터서 3명 확진 ‘비상’,2020.05.26,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003093354
"""쉬는 시간 가장 걱정""…27일 초등생 등교 앞두고 학부모·교사 우려 커져",2020.05.25,아시아투데이,http://www.asiatoday.co.kr/view.php?key=20200525010013500
[명단] 신종코로나 환자 방문 중랑·성북구 학교 42곳 휴업명령,2020.02.05,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001285079
휴업 학교 명단 감추는 교육부…들쭉날쭉 정보에 학부모 불안,2020.02.09,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011387323
오늘 5개 시·도 383개교 등교 못해…제주 14개교 중지,2020.07.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009973821
송파서 확진자가… 인근 초교 13곳 최대 2주 쉰다,2020.02.07,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=005&aid=0001285884
'개강 연기' 권고…서울 일부 학교 '긴급 휴업',2020.02.05,MBC,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001012321
처형-처남도… 구리 일가족 7명 잇단 확진,2면1단  2020,동아일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003288614
이태원 클럽발 'n차 감염' 속출 속 유치원·교회는 추가 확진자 '0명'(종합),2020.05.26,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009881359
직원·손님·가족까지 성동구 음식점에서만 5·6·7차 감염 19건(종합),2020.05.27,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004661071
'신종 코로나' 서울 송파·강동구 초교 3곳 긴급 휴업,2020.02.06,노컷뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003319701
충북 옥천서 일가족 3명 코로나19 확진,2020.08.20,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003495387
"신종 코로나 우려…송파 가락·해누리·가원초, 강동 강명초·중 긴급 휴업",2020.02.06,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002973386
"조희연 ""신종코로나 확진자 동선 근처 학교에 과감한 휴업조치""",2020.02.06,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011382023
"신종 코로나, 17번째 확진자와 접촉한 학생 재학 중인 부산 초등학교…이틀 동...",2020.02.06,뉴스인사이드,http://www.newsinside.kr/news/articleView.html?idxno=1061864
[서울]5·6차 감염 확산...강서 학원강사도 확진,2020.05.25,SK브로드밴드,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=54&p_no=102945
서울 중랑·성북 휴업명령…각 대학도 비상,2020.02.05,연합뉴스TV,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=422&aid=0000413345
'개강 연기' 권고…서울 일부 학교 '긴급 휴업',2020.02.06,MBC,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001012574
"서울교육청 ""고교 공유캠퍼스·중1 자유학년제 전면 도입""",2020.01.02,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009635241
국내 코로나19 확진자 16명↑…나흘 만에 10명대로,2020.05.25,노컷뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003363587
"전국 휴업 학교 600곳 육박…""돌봄 공백 없게 최선""",2020.02.06,연합뉴스TV,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=422&aid=0000413513
"서울 코로나19 확진자 628명…""스마트폰 임대 및 체온계 지원""(종합)",2020.04.22,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009828456
"코로나 기승에 불안한 수도권…""등교 멈춰야"" 소수 의견도",2020.06.08,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004683910
[신종 코로나바이러스 감염증 확산 우려] 국내 확진자 4명 추가 … 중국인 관...,2020.02.06,내일신문,http://www.naeil.com/news_view/?id_art=339832
"21대 국회, 불자의원 31명 입성 예상",2020.04.16,뉴스렙,http://www.newsrep.co.kr/news/articleView.html?idxno=120950
서울 유치원 교사 1명·고교생 1명 추가 확진…총 8명,2020.03.13,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009755007
병동에 모여 앉아 문제 풀던 학생들…병원·학교 함께한다는 희망 줬지요,24면   2020,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003056915
"여성만 80%, 임대 아파트로 간 그들은 왜 홀로 남았나 [공공임대주택-구멍뚫린...",2019.10.16,경향신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002968916
[속보] 서울 성동구서 11명 무더기 확진…이태원 클럽 n차 감염,2020.05.26,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001678205
"조희연 ""확진자 동선 1Km 기준 과감하게 학교 휴업""",2020.02.06,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009688567
강서구 미술학원 강사 확진…인근 서울공진초 25일 돌봄 등 긴급 등교중지(종...,2020.05.24,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009878358
"녹색병원, 미등록 이주아동 건강권 보장 나섰다",2020.09.24,매일노동뉴스,http://www.labortoday.co.kr/news/articleView.html?idxno=166765
"박원순 ""확진자 동선 학교·유치원 방역…'클린존' 만든다""(종합)",2020.02.06,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004447213
"비만 예방, 함께라면 할 수 있다",2019.10.11,뉴스렙,http://www.newsrep.co.kr/news/articleView.html?idxno=92638
"서울 42개 유치원·초·중·고 휴업, 대학 개강 연기",2020.02.06,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001285268
조희연 “국·공립 유치원 40%까지 확대할 것” [원희복의 인물탐구],2019.05.11,경향신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002939625
"""19·20번 동선""…서울시교육청, 송파·영등포 등 32개 학교 휴업명령",2020.02.07,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004353749
"""옆 학교는 쉬는데 우리 학교는?"" … 들쭉날쭉 휴업안내에 불만 속출",2020.02.10,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004621363
자사고·외국어고 일반학교 전환 2022년까지 최소 5개교 추진,25면1단  201,파이낸셜뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004122672
갈 곳 없어… 코로나 위험에도 지역센터 찾는 아이·노인들,2면1단  2020,조선일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=023&aid=0003513945
