제목,날짜,신문사,링크
초등학교 입학생 학부모 ‘10시 출근’ 확대…자녀돌봄휴가 10일 신설,2018.02.06,아주경제,http://www.ajunews.com/view/20180206120708637
"유은혜 ""연내 전 학교에 공기정화장치…유·초등은 상반기 중""",2019.03.06,연합뉴스,http://yna.kr/AKR20190306065100004?did=1195m
‘초등학교 1학년 부모 10시 출근제’ 도입… 돌봄공백 해소할까?,2018.02.07,여성신문,http://www.womennews.co.kr/news/129694
"초등생 온라인 개학, ‘학부모 개학’ 우려 현실로… 직장맘은 월차 쓴다",2020.04.20,세계일보,http://www.segye.com/content/html/2020/04/20/20200420513876.html?OutUrl=naver
"초등 1~3학년 137만명 온라인 개학, 사실상 ""엄마·아빠 개학""",2020.04.21,조선일보,https://news.chosun.com/site/data/html_dir/2020/04/21/2020042100214.html?utm_source=naver&utm_medium=original&utm_campaign=news
일자리 드리고 요양원 늘리고… 용산구 ‘어르신 복지’ 눈에 띄네,2020.03.04,문화일보,http://www.munhwa.com/news/view.html?no=2020030401033327099002
용산구 국제빌딩 주변에 11층 구민편의 복합시설,2면1단  2019,서울경제,https://www.sedaily.com/NewsView/1VLQ94KPK4
초등학교 출입 통제 안내문,2020.01.30,뉴스1,http://news1.kr/photos/view/?4031034
"유치원·초등1·2 등교 코앞인데… ""보낼까 말까"" 학부모는 '고민 중'",2020.05.25,뉴데일리,http://www.newdaily.co.kr/site/data/html/2020/05/25/2020052500225.html
"오늘 유치원·초등 저학년도 학교 간다…""불안해도 어쩔 수 없이 보내요""",2020.05.27,뉴스핌,http://www.newspim.com/news/view/20200526001051
법인 택시기사·중고생 돌봄비 지원 확대 막판 쟁점 부상,2020.09.20,세계일보,http://www.segye.com/content/html/2020/09/20/20200920514729.html?OutUrl=naver
"교문 여는 수도권 학교… ""원격수업 장기화에 여러 가지 우려""",2020.09.16,세계일보,http://www.segye.com/content/html/2020/09/15/20200915525050.html?OutUrl=naver
"수도권 유·초·중·고, 고3 제외 9월11일까지 원격수업 전환",2020.08.25,세계일보,http://www.segye.com/content/html/2020/08/25/20200825507836.html?OutUrl=naver
다시 문여는 수도권 학교…“12월 3일 수능 예정대로”,2020.09.15,세계일보,http://www.segye.com/content/html/2020/09/15/20200915521703.html?OutUrl=naver
[모멘트] '다음주 부터 다시 학교로',2020.09.15,연합뉴스,http://yna.kr/PYH20200915190300013?did=1196m
'수도권 학교 21일 등교 재개',2020.09.15,연합뉴스,http://yna.kr/PYH20200915161000013?did=1196m
[메르스 르포-초등학교 등굣길] 마스크속 꺄르르~어른보다 씩씩한 동심,2015.06.09,미디어펜,http://www.mediapen.com/news/articleView.html?idxno=79225
"용산구, 2017 자활사업 보고대회 '성료'",2017.12.14,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2017121407071214262
중1·초5~6학년 등교…집단감염 가능성 여전,2020.06.08,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=976833
'아들 잘 다녀와',2020.06.08,뉴시스,http://www.newsis.com/view/?id=NISI20200608_0016385488
"“등교 개학 시기, 생활방역 등 연계 5월초 결정”",2020.04.21,세계일보,http://www.segye.com/content/html/2020/04/21/20200421521074.html?OutUrl=naver
'잘 다녀올게요!',2020.06.08,뉴시스,http://www.newsis.com/view/?id=NISI20200608_0016385489
[연합뉴스 이 시각 헤드라인] - 12:00,2020.04.16,연합뉴스,http://yna.kr/AKR20200416102000011?did=1195m
'줄 지어서',2020.06.08,뉴시스,http://www.newsis.com/view/?id=NISI20200608_0016385485
"용산구, 전통놀이 시민강사 22명 양성",2017.11.06,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1011756
온라인 개학 참여한 돌봄교실 신청 학생,2020.04.16,뉴시스,http://www.newsis.com/view/?id=NISI20200416_0016264575
모니터 옆 언니·형·엄마·아빠…初저학년 '온라인 가족개학'(종합),2020.04.20,뉴스1,https://www.news1.kr/articles/?3912385
7월 급식대란 오나…조리원들 삭발하고 거리로,2019.06.17,매일경제,http://news.mk.co.kr/newsRead.php?year=2019&no=428379
"초 1·2 학교수업, EBS 시청으로 대체…문제는 '학습 효과'",2020.04.05,세계일보,http://www.segye.com/content/html/2020/04/05/20200405513256.html?OutUrl=naver
13일 순차 ‘등교개학’…학부모 돌봄부담 한계 vs 어린 학생 감염 우려 [김현...,2020.05.05,세계일보,http://www.segye.com/content/html/2020/05/05/20200505504584.html?OutUrl=naver
'긴급돌봄' 제공하는 우리동네키움센터…코로나 예방에 중점,2020.03.27,연합뉴스,http://yna.kr/AKR20200324101800004?did=1195m
"서울교육청, 모든 학생에게 면마스크 무상 지급",2020.03.16,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=959524
"돌봄교실 신청 학생, 텅 빈 교실 온라인 개학식 참여",2020.04.16,뉴시스,http://www.newsis.com/view/?id=NISI20200416_0016264574
내 아이 초등학교 들어가도 걱정 뚝~,2018.03.09,정책브리핑,http://reporter.korea.kr/reporterWeb/getNewsReporter.do?newsDataId=148848385
'화장실 가려면 이렇게' 2차 온라인 개학 첫날,2020.04.16,SBS,https://news.sbs.co.kr/news/endPage.do?news_id=N1005749305&plink=ORI&cooper=NAVER
[우리 학교 최고] '행복·보람·감동이 있는' 서울 한강초등,2015.10.15,소년한국일보,http://kids.hankooki.com/lpage/news/201510/kd20151015161408125630.htm
"""고용안정·처우개선 없는 초등돌봄전담사 확충은 땜질식 정책""",2018.04.12,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=817947
"[2020 하경정] 유전자 치료 연구 빗장 연다...""해외 수준으로 확대""",2020.06.01,아주경제,http://www.ajunews.com/view/20200601135732986
"초유의 ‘4월 개학’, 수능도 미뤄질까…“개학과 동시에 발표”",2020.03.18,세계일보,http://www.segye.com/content/html/2020/03/17/20200317520847.html?OutUrl=naver
[사진]온라인 개학식 실시,2020.04.16,머니투데이,http://news.mt.co.kr/mtview.php?no=2020041610295193986
"개학은 연기, 입학식은 취소… ‘사스’ 추월한 신종 코로나에 교육계 비상",2020.02.03,에듀동아,http://edu.donga.com/?p=article&ps=view&at_no=20200203172059552296
제초제도 뿌려야 하는 초등 체육강사…“노동보다 힘든 건 인격모독”,2017.06.22,파이낸셜뉴스,http://www.fnnews.com/news/201706221740159295
서울삼광초 '꿈담 놀이터' 방문한 조희연 교육감,2019.11.01,에듀인뉴스,http://www.eduinnews.co.kr/news/articleView.html?idxno=22608
[포토] 원효초 돌봄학교 화재대피훈련,2019.10.30,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0924105568&code=11131000&cp=nv
신종 코로나 불안감 확산 … 충북 화훼업계 시름,2020.02.03,충청타임즈,http://www.cctimes.kr/news/articleView.html?idxno=600382
‘임시 공휴일’에 대해 알아야 할 7가지,2016.04.26,한겨레,http://www.hani.co.kr/arti/society/society_general/741298.html
"[서울 마을뉴스] 어린이 차량갇힘생존체험장,용산구치매안심마을,청년일자리해...",2018.12.14,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=23873
"용산구, 우리동네 키움센터 5호점 문 열어",2020.07.29,아시아뉴스통신,http://www.anewsa.com/detail.php?number=2186682&thread=09
"예민할 수 밖에 없는 1학년, 3월에는 많이 품어주세요",2018.02.27,한겨레,http://www.hani.co.kr/arti/society/schooling/833987.html
"정부, 개학 재연장 여부 검토…오늘 부총리 주재 회의",2020.03.09,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=03076646625701680
“작은 학교도 아름답다”…서울시교육청 활성화 정책 추진,2016.10.12,한겨레,http://www.hani.co.kr/arti/society/schooling/765288.html
소상공인·특고 지원금 이르면 28일 1차 지급할 듯,2020.09.20,세계일보,http://www.segye.com/content/html/2020/09/20/20200920514725.html?OutUrl=naver
"개학연기 대안으로 떠오른 가족돌봄휴가제, 아이돌봄 서비스는?",2020.02.23,여성조,http://woman.chosun.com/client/news/viw.asp?cate=C01&mcate=M1001&nNewsNumb=20200264419
서울시내 초등 돌봄교실 이용률 지역·학교별 최대 45배 차이,29면   2014,서울경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0002499157
"'1수업 2교사'가 임용절벽 대책?···""교실 혼란 불 보듯""",2017.08.13,뉴시스,http://www.newsis.com/view/?id=NISX20170812_0000066343&cID=10201&pID=10200
응급실로 실려가는 아이들... 비대면 수업에 대한 경고장,2020.09.22,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002677841&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"낯선 환경은 위기이자 기회, 그러면서 아이는 자란다",2017.02.28,한겨레,http://www.hani.co.kr/arti/society/schooling/784478.html
[단독] 사라진 아이들…120년역사 서울 교동초 신입생 28명,2면   2016.,매일경제,http://news.mk.co.kr/newsRead.php?no=559453&year=2016
"용산구, 거리환경 지킴이 등 어르신 일자리 참여자 모집",2013.01.22,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2013012216252054304
5월 최장 11일 황금연휴… 맞벌이 학부모는 벌써 한숨,2017.03.15,한국일보,http://www.hankookilbo.com/v/73675723baef4b019b7e9d41c6e4c286
학비 부담 줄이고 교육 다양성 키운다,2009.03.03,정책브리핑,http://korea.kr/newsWeb/pages/brief/categoryNews2/view.do?newsDataId=148663405&category_id=subject§ion_id=EDS0205006
다문화가정 돌봄 정부·대학 나섰다,2010.06.01,헤럴드경제,http://biz.heraldm.com/common/redirect.jsp?category_id=010109020101&news_id=20100601000210
[Who Is ?] 박원순 서울특별시 시장,2020.01.07,비즈니스포스트,http://www.businesspost.co.kr/BP?command=article_view&num=158387
"“‘설국열차’ 같은 사회, 저출산 불러와”…한국의 저출산 해결책은?",2020.08.05,동아일보,https://www.donga.com/news/article/all/20200805/102316244/1
홈스쿨링에 시차통학까지…각국 학교 '코로나19 팬데믹' 각양각색 대책,2020.04.21,오가닉라이프신문,https://www.iloveorganic.co.kr/news/articleView.html?idxno=306516
커지는 ‘등교수업 확대’ 요구 목소리… 교육부는 ‘신중’,2020.09.24,세계일보,http://www.segye.com/content/html/2020/09/24/20200924522544.html?OutUrl=naver
내일 '3차 등교'…'학원 방역'에 성패 달렸다,2020.06.02,뉴스1,https://www.news1.kr/articles/?3952022
"[퇴근길 뉴스]靑 ""북한 총격살해·시신훼손 책임자 엄중 처벌해야""",2020.09.24,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=04585446625903400
27일부터 등교인데… 강서 미술학원서 6살 유치원생 확진,2020.05.25,세계일보,http://www.segye.com/content/html/2020/05/25/20200525513210.html?OutUrl=naver
“脫가족-脫노동 가속화… 저출산은 총체적 사회문제”,24면1단  202,동아일보,https://www.donga.com/news/article/all/20200806/102319429/1
벼랑 끝 내몰린 자영업자들…“더이상 버틸 힘이 없어요”,2면   2020.,경향신문,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009042112005&code=940100
"수도권 유·초·중 3분의1 이하만 등교…교육차관 ""전체 등교중지 안해""(종합...",2020.05.29,뉴시스,http://www.newsis.com/view/?id=NISX20200529_0001041348&cID=10201&pID=10200
"""등교 상한선, 전교생 2/3 이하로""",2020.05.25,내일신문,http://www.naeil.com/news_view/?id_art=350405
가난한 사람들 재난에 직격탄…합리적 차별이 평등,2020.05.12,한겨레,http://www.hani.co.kr/arti/society/society_general/944547.html
"'돌봄교실 지자체 이관' 특별법 갑론을박...""환영한다"" vs ""결사반대""",2020.09.14,뉴스핌,http://www.newspim.com/news/view/20200914000551
"비례대표 1번 급식 노동자, 동료들은 울었다",2020.04.12,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002631510&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"""코로나 최전선서 아동 돌봐""…돌봄교사들, 처우 개선 촉구",2020.06.25,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=02929046625805328
"""우리 회사는 재택근무 안하나요?"" 재택근무 기준 어떻게 되나요",2020.02.26,아시아경제,https://view.asiae.co.kr/article/2020022611153189012
"개학 연기 철회한 사립유치원 원장 ""나도 엄마라서""",2019.03.04,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002516404&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
'방역도 양극화' 한달새 2배이상 뛴 마스크값 빈곤층에 큰 부담,2020.02.04,연합뉴스,http://yna.kr/AKR20200203158100004?did=1195m
"""돌봄전담사 노동조건 개선해야""…올 하반기 파업예고",2020.06.25,뉴스1,https://www.news1.kr/articles/?3976744
코로나19에 가족돌봄비용 8만3000명에게 271억원 긴급지원,2020.05.10,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=01712166625767608
편의시설 多 품은 용산 ‘종합선물세트’,2020.08.25,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20200825016011&wlog_tag3=naver
용산초교 내일 등교중단…인근 국방부 어린이집 확진자 발생 대응,2020.06.28,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=01997526625806312
학평-중간고사 줄줄이 밀려… 입시준비 헤맨 고3 “차라리 재수”,2020.05.12,동아일보,http://www.donga.com/news/article/all/20200512/100999708/1
