제목,날짜,신문사,링크
"종로구, 12월까지 아동양육 가구에 전자상품권 지급",2020.05.08,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001319283
"등교 하루 앞두고 유·초등 연기 잇따라...서울교육청, 등교 후속대책 발표",2020.05.26,민중의소리,https://www.vop.co.kr/A00001490433.html
초등돌봄교실 지자체 이관요청 철회 촉구 기자회견,2017.09.15,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0009547826
돌아오는 아이들… '한국 1호 초등학교' 다시 웃다,2019.03.02,조선일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=023&aid=0003430364
"조희연, ""고입 석차백분율제 폐지 .. 초등돌봄-방과후 지자체와 역할분담 """,2020.06.30,에듀프레스,http://www.edupress.kr/news/articleView.html?idxno=5641
"""상시적 코로나 시대, 초등돌봄정책 근본적 전환 필요",2020.05.21,참여와혁신,http://www.laborplus.co.kr/news/articleView.html?idxno=24500
'얼굴보고 예배'·'매일 학교로'…조심스런 '일상 회복',,MBC,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001073580
"종로구, 혁신교육사업 공모…최대 500만원 지원",2020.02.19,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009710009
"임신한 초등돌봄전담사·조리사, ‘1일 2시간’ 유급 근로시간 단축",2020.01.31,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001629881
거리로 나선 학교비정규직 초등돌봄 노동자들,2018.10.20,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008866376
유치원·초등학교 '긴급돌봄→일상돌봄' 전환…확진자 발생시 온라인 수업,2020.05.18,뉴스핌,http://www.newspim.com/news/view/20200518000955
"종로구, 올해 안 우리동네키움센터 5곳 개관",2020.07.09,한겨레,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002504428
"초등돌봄전담사들 ""행정업무하느라 아이들 돌볼 시간 없어""",2019.01.29,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010607232
"초등 돌봄교실, 교실도 없이 문열 판",2014.02.06,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0003184975
서울 한복판 초등학교 신입생이 7명?,2011.02.06,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0004897941
10.20 학교비정규직 초등돌봄 노동자대회 선포 기자회견,2018.10.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008859778
초등돌봄교실 외주화 중단하라,2018.03.09,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008477140
"서울교육청, 모든 초등돌봄교실에 상반기 중 공기정화장치",2018.04.06,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010009177
오늘부터 일부 등교확대 가능해져…'학습격차' 한시름 놓나,,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004919309
"""초등돌봄교실 확충 맞춰 돌봄전담사 처우 개선해야""",2018.04.06,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010008135
"""초등1·2방과후영어 금지는 사교육촉진·교육양극화법""",2018.01.27,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0003172337
"종로구의회, 종로사랑 '여성평가단'→ '여성누리단' 명칭 변경",2019.05.28,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=202355
"은평 연은초등학교 확진학생 父, 종로 '장수삼계탕'서 의정부 목사 접촉",2020.05.27,머니S,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000547581
서울 강남·서초 유치원·초등학교 8∼10일 일괄휴업(종합),2015.06.07,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0007644330
초등돌봄전담사들 “상시 근로제 도입하라” [포토뉴스],2면1단  2019,경향신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002947875
"폐지 코앞에서… 초등 1, 2학년 방과후 영어 이유있는 존폐 공방",2017.11.28,한국일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=469&aid=0000257048
도심 한복판 역사 흔적 담긴 전통의 초등학교들 사라지나,2015.03.06,매일경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=009&aid=0003431262
"종로구, 초등학생 대상 '孝(효) 예절교육'",2015.03.30,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=84311
대학생 600여명 초등학교 돌봄교실 자원봉사 나선다,2015.07.10,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0001517893
"“돌봄포인트에서 놀잇감까지”…종로구, 아동지원사업 추진",2020.05.10,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1276848
"서울교육청, 외국국적 학생 9천여명 대상 '아동지원금' 지급",,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004920322
"""근무시간 '9 to 5' 보장하라""…서울 초등돌봄전담사 노숙농성",2018.12.24,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0003754308
“맘껏 뛰고 놀며 다양한 예술수업”,,동아일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003314588
"서울 초등 스포츠강사들 ""교육청이 직접 채용해 달라""",2019.01.11,한국경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004076985
"종로구, '창신거점영어체험센터 2016 여름방학 영어체험캠프 수료식' 개최",2016.08.04,일요신문,http://ilyo.co.kr/?ac=article_view&entry_id=195500
"자퇴 바람 부는 고1~2 ""부실한 원격수업 듣느니…""",23면1단  202,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004461418
유은혜 “등교 이후에도 돌봄 공백 최소화”,2020.05.24,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003468098
"전국 유·초·중·고, 방학 줄여 개학 3주 연기… 돌봄공백 우려",2020.03.02,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003443441
우리나라 최초의 초등학교 신입생 줄어 폐교 위기,2011.02.07,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0002544098
"최초의 근대식 초등학교 교동초, 통폐합에 뒤숭숭",2014.08.05,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0002698169
"여가부-신한금융, 취약계층女·초등돌봄에 3년간 240억 지원",2018.01.25,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008412144
10.20일 초등돎 노동자대회 선 포[포토],2018.10.17,민중의소리,http://www.vop.co.kr/A00001342634.html
돌봄공백 장기화… 맞벌이 “어떻게 더 버티나”,2020.03.17,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003447938
"종로구의회, 오는 20일 '미세먼지 특위' 첫 회의",2019.05.09,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=201425
초등 1~2학년도 20일부터 등교 대면수업…학부모들 '우려 목소리',2020.05.05,오가닉라이프신문,https://www.iloveorganic.co.kr/news/articleView.html?idxno=307186
"""초등돌봄전담사 처우 개선하라""…20일 청와대 행진",2018.10.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008860729
가족돌봄휴가비 4만명 이상 신청…소규모 사업장 근로자 42%,2020.04.01,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004610514
"개학, 어떻게 되나?",2020.03.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009760482
한부모 초등 자녀 3명 중 2명 방과후 나홀로…'돌봄공백 심각',2016.02.04,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0001875482
유은혜 “등교 인원 3분의 2 넘지 않게 강력 권고”,2020.05.25,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003468193
초등돌봄 예산 중앙정부 책임 촉구,2014.10.01,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0007158147
"종로구, 맞벌이 가정에 1:1 아이돌보미 파견 서비스 지원",2017.07.11,베이비뉴스,http://www.ibabynews.com/news/newsview.aspx?newscode=201707110857522250000253&categorycode=0005
`최대 50만원` 가족돌봄휴가 지원비용 받으려면,2020.03.03,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004589020
[종합2보] 유치원초중고 4월 개학…수능도 미뤄지나,2020.03.17,뉴스핌,http://www.newspim.com/news/view/20200317001152
초유의 ‘4월 개학’에 고3 수험생 혼란… 대입도 미뤄 지나,2020.03.18,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003448103
[종합] 개학 3차 연기...유치원초중고 4월6일 개학,2020.03.17,뉴스핌,http://www.newspim.com/news/view/20200317000798
코로나19 장기화에 부당전보·사직압박 등 직장맘 상담 66% 급증,2020.05.19,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004643550
[포용국가 원년] 맞벌이 초등자녀 80% 돌봄지원,2019.02.26,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=25360
대학생 선생님께 배워요…종로구 '아름꿈 멘토링' 인기,2016.03.11,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0001935414
"'등교선택권'은 아니라는 교육부, 학부모들은 어쩌나",2020.05.08,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004405538
"시민단체 ""누리과정·초등돌봄 예산 중앙정부 책임""",2014.10.01,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0007158440
"초유의 ‘4월 개학’, 수능도 미뤄질까…“개학과 동시에 발표”",2020.03.18,세계일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003448116
전교생 800명 이하 초·중·고교 19일부터 전체 등교수업 한다,,충청타임즈,http://www.cctimes.kr/news/articleView.html?idxno=630315
강남·서초구 유치원·초등학교 8~10일 휴업명령(종합),2015.06.07,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0001456849
석면제거 후 대청소도 했는데…개학한 초중고서 또 석면 검출,2018.03.19,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0009967346
[종합] 2200개 학교 이틀째 급식중단…'빵·우유·도시락' 대체,2019.07.04,뉴스핌,http://www.newspim.com/news/view/20190704000618
"[고무줄 근무 초등돌봄전담사들] ""9시 출근 5시 퇴근으로 고정해 달라""",2018.11.28,매일노동뉴스,http://www.labortoday.co.kr/news/articleView.html?idxno=155309
멈춰선 스쿨버스,2020.03.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009760394
4월로 개학 연기될까... 돌봄교실 향하는 어린아이,2020.03.17,뉴스핌,http://www.newspim.com/news/view/20200317000628
[티브로드]<서울>학비노조 파업 지속...급식 중단 학교 60곳,2019.07.04,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=54&p_no=84188
[어떻게생각하십니까] ‘맞벌이 구세주’ 초등돌봄교실이 흔들린다,2017.09.22,한국일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=469&aid=0000237400
<동정> 황우여 교육부 장관,2014.08.19,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0007075474
재학생 300명 미만 '작은학교' 활성화…통·폐합 위기 막는다,2016.10.12,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0002328897
유치원·초중고 사상초유 '3주 연기' 23일 개학...긴급돌봄 오후 5시까지 제공,2020.03.03,메가경제,http://www.megaeconomy.co.kr/news/articleView.html?idxno=92802
“도시락 맛있어요” “빵 맛 없어요” “수저를 빠뜨렸네”,2019.07.05,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001214764
도시락 배달 오토바이까지 등장… 급식 파행 이틀째 풍경,2019.07.04,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001214564
"교육선진국은 어린 학생부터 등교, 한국은 왜 큰 학생부터?",2020.09.30,오마이뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002286637
"서울교육감, 10월 중순부터 초1·중1 '매일 등교' 정부에 제안",2020.09.16,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011885719
학생은 줄고 학교 늘었는데… 전국 초등교 빈교실 934개뿐?,2017.12.14,동아일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003114937
"여가부, 메르스 확진 가족에 무료 돌봄 서비스 지원",2015.06.10,여성신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=310&aid=0000042034
서울시내 초등 돌봄교실 이용률 지역·학교별 최대 45배 차이,29면   2014,서울경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0002499157
미니학교를 인기학교로 만든 학부모의 힘,2011.10.27,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0005341050
"교육부 '3분의 1 등교' 하라는데…조희연 ""초1·중1 매일 등교""",2020.09.16,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003035735
"종로소방서, 창신초 돌봄교실 소방안전교육",2019.12.30,FPN,http://fpn119.co.kr/128564
[MT리포트]끝이 안보이는 '에듀푸어'…교육도 결국은 '돈'문제,2018.06.14,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004064686
"서울 도심속 작은 학교, 통폐합 지양하고 맞춤형교육 지향",2016.10.12,매일경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=009&aid=0003816732
"유은혜 장관, 서울농학교서 학생들과 온라인 개학 인사",2020.04.20,인사이트코리아,http://www.insightkorea.co.kr/news/articleView.html?idxno=79259
