제목,날짜,신문사,링크
"심각한 유은혜 “수도권 학교 3단계, 미리 준비하라”…조희연 “원격해야”(...",2020.08.24,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20200824500185&wlog_tag3=naver
[잡인사이드] 한마음노인요양센터 상용직 채용,2019.09.03,뉴스인사이드,http://www.newsinside.kr/news/articleView.html?idxno=1013212
"[유통÷나누기 세상＋더하기] SPC, 매장 아르바이트생에 장학금 1억7000만원 ...",2020.08.31,뉴스투데이,https://www.news2day.co.kr/159604
서울 성북·강북 이어 파주 등 학교 798곳 등교 중지,2020.08.17,한겨레,http://www.hani.co.kr/arti/society/schooling/958142.html
"이낙연, 코로나19 재확산 위기에 ""가족돌봄 휴가 확대 강구""",2020.08.18,한국일보,https://hankookilbo.com/News/Read/A2020081807410001861?did=NA
"[뉴스큐]""언제든지 3단계 가능""...등교 중지·수능 연기 수순?",2020.08.24,YTN,https://www.ytn.co.kr/_ln/0103_202008241635545768
어린이집 휴원 날벼락에… 긴급보육 보내는 맞벌이 ‘냉가슴’,2020.02.25,세계일보,http://www.segye.com/content/html/2020/02/25/20200225517033.html?OutUrl=naver
교회發 확진자 증가에 학부모 우려 커져…“어른들이 조심해야”,2020.08.19,조선에듀,http://edu.chosun.com/site/data/html_dir/2020/08/19/2020081901551.html
"강북구, 교육콘텐츠 박람회 개최",2014.06.26,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=69067
"수도권 교회발 확산, 학교 집단감염 우려",2020.08.18,내일신문,http://www.naeil.com/news_view/?id_art=359133
[에듀콕] 2학기 등교 어떻게 하나?,2020.08.17,MBC,https://imnews.imbc.com/replay/2020/nwtoday/article/5876052_32531.html
서울·경기·인천 `유초중` 등교 인원 1/3로 제한…비수도권은 2/3,2020.08.16,매일경제,http://news.mk.co.kr/newsRead.php?no=844244&year=2020
"[현장연결] 유은혜 ""수도권 유초중학교 9월11일까지 등교인원 1/3로 제한""",2020.08.16,연합뉴스TV,http://www.yonhapnewstv.co.kr/MYH20200816010000038/?did=1825m
2차 재난지원금 현금지급 소식에... 유통업계 “휴~”,2020.09.15,이코노믹리뷰,http://www.econovill.com/news/articleView.html?idxno=412030
“애들 걸릴까 걱정”-“학원은 보내면서” 혼돈의 등교개학,2면   2020.,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0924139669&code=11131300&cp=nv
이제 와서 된다뇨! 유치원 원격수업 번복에 “탁상행정” 발끈,2020.06.08,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0014667065&code=61121111&cp=nv
"""사표 내야 하나"" 연차 다 써버린 학부모들 '등교 축소' 한숨",2020.08.17,중앙일보,https://news.joins.com/article/olink/23445064
학생 300명 미만 중·소형학원엔 보내도 된다?,2020.08.27,조선일보,https://news.chosun.com/site/data/html_dir/2020/08/27/2020082700145.html?utm_source=naver&utm_medium=original&utm_campaign=news
서울교총 “학생·교직원 안전 위해 2주간 원격수업 전환해야”,2020.08.24,세계일보,http://www.segye.com/content/html/2020/08/24/20200824512933.html?OutUrl=naver
성신여대 체인지(體人知) 사회봉사단 돌봄교실 자원봉사 성료,2016.08.29,이투데이,http://www.etoday.co.kr/news/section/newsview.php?idxno=1376652
"정부, 이젠 ‘언제’ 등교할 것인지보다 ‘어떻게’ 운영할 것인지 밝혀야 [김...",2020.05.12,세계일보,http://www.segye.com/content/html/2020/05/11/20200511523456.html?OutUrl=naver
"조희연 ""서울 모든 학생 1인당 필터 교체형 면 마스크 3개씩 지급""",2020.03.16,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=02630566625703976
공립유치원 학급수 늘리기 취지는 좋은데…,29면   2018,매일경제,http://news.mk.co.kr/newsRead.php?year=2018&no=678300
"강북, 희망 아이돌봄 서비스 확대",2020.05.14,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20200514016005&wlog_tag3=naver
강북 우선 투자…우이신설 연장·면목선 2022년까지 착공,2면   2018.,경향신문,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201808192152025&code=620101
'효제초 자원봉사' 사랑제일교회 교인 1명 확진...등교 중지,2020.08.18,YTN,https://www.ytn.co.kr/_ln/0103_202008181614594229
학부모들 “확산세 꺾일 때까지 등교 미뤄야”,2020.05.11,세계일보,http://www.segye.com/content/html/2020/05/11/20200511519654.html?OutUrl=naver
서울에서 인천 개척교회 관련 8명 확진…“성경공부·기도회·수련회 자제를”,2020.06.02,헤럴드경제,http://news.heraldcorp.com/view.php?ud=20200602000598
유치원 원격수업 안된다더니… 이제와서 하라고?,2020.06.09,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0924141845&code=11131300&cp=nv
[Who Is ?] 박원순 서울특별시 시장,2019.04.22,비즈니스포스트,http://www.businesspost.co.kr/BP?command=article_view&num=124134
"여성만 80%, 임대 아파트로 간 그들은 왜 홀로 남았나 [공공임대주택-구멍뚫린...",2019.10.16,경향신문,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201910162056005&code=940100
"‘아이는 방긋, 학부모는 근심’… 2차 등교 개학 시작",2020.05.27,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0014624855&code=61121111&cp=nv
강서구 미술학원 강사 확진…인근 서울공진초 25일 돌봄 등 긴급 등교중지(종...,2020.05.24,뉴시스,http://www.newsis.com/view/?id=NISX20200524_0001035146&cID=14001&pID=14000
등교수업 긴급 취소…수도권·부산 초중고 800여곳 온라인수업,2020.08.17,매일경제,http://news.mk.co.kr/newsRead.php?no=845860&year=2020
"[인터뷰│이범석 국립재활원 원장] ""맞춤형 재활서비스 모델화 우선 집중""",2020.05.20,내일신문,http://www.naeil.com/news_view/?id_art=350033
마을이 함께 돌봄 공백 메운다‥'육아 품앗이' 확산,2020.01.09,EBS,http://news.ebs.co.kr/ebsnews/allView/20217061/N
[금일 정치권 주요기사]“조수진 재산신고 역공”…“역대급 지원” 추경 7.8...,2020.09.10,청년일보,http://www.youthdaily.co.kr/news/article.html?no=47246
서울 도심 자투리공간…공립 유치원 들어선다,28면1단  201,매일경제,http://news.mk.co.kr/newsRead.php?year=2019&no=6441
사상 초유 4월 개학? 코로나19에 곳곳서 “개학 연기” 요구,2020.03.16,세계일보,http://www.segye.com/content/html/2020/03/16/20200316511965.html?OutUrl=naver
"저마다 왕이 된 시대, 마을공동체가 갖는 의미",2018.12.17,오마이뉴스,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002496096&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
혼밥보다 ‘마을부엌’…돈 아끼고 소외 이웃 챙기고 ‘1석2조’,2020.01.26,한겨레,http://www.hani.co.kr/arti/area/capital/925721.html
