제목,날짜,신문사,링크
"성동구, 초등돌봄센터 '아이꿈누리터 5호점' 개소",2019.07.25,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009367256
"성동구, 초등돌봄센터 6호점 ‘마장아이꿈누리’ 개소식",2019.11.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009561149
첫 등교 초등1학년 “신나요”… 학부모는 교문서 발길 못떼,2020.05.28,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001325848
"文대통령 “온종일돌봄, 초등 6학년까지 확대해 오후 7시까지 늘릴 것”",2018.04.04,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004071866
"조희연 서울교육감 ""초등 1~2학년도 우선 개학 논의""",2020.04.29,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004612978
"쿠팡 관련 하루새 11명, 초등생도 확진…이태원발 최소 264명",2020.05.27,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004659901
"성동구, 내년까지 초등돌봄센터 10개소 확충",2018.09.03,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008788207
"학부모 “초등생 둘 챙기려니 정신없어, 내가 개학했나”",2면1단  2020,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002994424
"초등 저학년 TV앞에 '재택 등교'…학부모 ""사실상 부모개학""",2020.04.20,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002994242
"성동구, 초등생 겨울방학 특강 운영",2020.01.14,베이비뉴스,https://www.ibabynews.com/news/articleView.html?idxno=81386
"서울 성동구, 서울시 합계출산율 1위 비결은?",2020.09.02,베이비뉴스,https://www.ibabynews.com/news/articleView.html?idxno=88420
초등학교보다 짧은 유치원 방학... 대책은 감감 무소식,2020.06.30,파이낸셜뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004452154
서울시 성동구 여름방학 '돌봄서비스' 제공,2019.07.23,뉴스메이커,http://www.newsmaker.or.kr/news/articleView.html?idxno=79402
[자치광장] 초등 돌봄 울타리 되어주는 성동구/정원오 성동구청장,25면1단  201,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=110&oid=081&aid=0003019236
오늘 초등·유치원 등교 시작…400여 곳 이상 '등교 연기',2020.05.27,SBS,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000817277
"성동구, 초등돌봄센터 '아이꿈누리터' 27개소 확충",2019.02.14,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009061712
"초등돌봄 확대에 학부모 ""환영""…교실·인력·예산 확보 과제",2018.04.04,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010004527
성동형 초등돌봄센터 직장맘들의 오아시스,2019.02.14,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0002976703
초등 1·2학년 등교 개학 D-1···책가방 쌌다 풀었다 하는 부모,2020.05.26,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003003642
"성동구, 초등돌봄센터 '아이꿈누리터' 3곳 이달 개소",2019.03.20,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009124937
직원·손님·가족까지 성동구 음식점에서만 5·6·7차 감염 19건(종합),2020.05.27,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004661071
어린이 보육 사각지대 방지… 성동구 ‘초등돌봄사업’주목,2018.08.23,문화일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=021&aid=0002363517
"'교사·학생 잇따라 확진' 초등1·2학년, 오늘 '불안한' 등교 개학",2020.05.27,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004659979
"[티브로드]<서울>성동구, 초등돌봄 조례제정...전문인력 양성",2018.09.07,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=57&p_no=64728
"성동구, ‘우리동네 초등돌봄지도’ 제작·배포",2019.10.04,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003033557
[티브로드]<서울>중구에도 잇따라 개소...늘어나는 초등돌봄센터,2020.01.14,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=54&p_no=95698
"성동, 코로나에 지친 초등생 ‘심리방역’",2020.08.12,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003114919
성동구 초등돌봄센터 ‘아이꿈누리터’ 3개소 오픈,2019.03.21,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004434805
"文대통령, 온종일 돌봄정책 발표…초등학생 간식 나눠주기도",2018.04.04,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003299039
"성동구, 초등돌봄 지원조례 만들어 돌봄공백 막는다",2018.09.04,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001436940
성동구 '서울 스마트시티 테스트베드 특구' 지정,2018.12.18,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004377512
"2022년까지 초등생 53만명, 온종일 ‘돌봄 서비스’ 받는다",2단  2018.0,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0002905254
[전문] 성동구청 65번째 용산구 67번째 확진자 발생과 동선공개,2020.08.15,데일리그리드,http://www.dailygrid.net/news/articleView.html?idxno=376079
"성동구, 복지사각지대 발굴 우수지자체 선정된 까닭?",2020.07.23,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004723435
지역에 맞는 초등돌봄 우수모델 발굴…10개 시군구에 80억 지원,2018.05.03,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0003352177
"성동구, `아이꿈누리터` 2곳 동시 개소",2019.08.30,가톨릭평화방송·평화신문,http://www.cpbc.co.kr/CMS/news/view_body.php?cid=761347&path=201908
"성동구, 우리아이 돌봄정보 지도로 한눈에 쏙",2019.10.01,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1209214
어린이집·도서관·의원···확진자 나오자 성동구 전체가 '셧다운',2020.02.19,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002976640
[티브로드]<서울>성동구 초등돌봄센터 1호...아이꿈누리터 개소,2019.02.15,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=54&p_no=75031
"서울 성동구, 아동친화도시 조성 1639억 원 투입",2020.02.19,베이비뉴스,https://www.ibabynews.com/news/articleView.html?idxno=82489
"[민선 7기 1년]정원오 성동구청장 ""4차 산업혁명시대 스마트 포용도시로서 제...",2019.07.10,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004499326
지역특성 살린 맞춤형 ‘초등돌봄’ 모델 발굴,2018.06.27,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=832358
초등생 돌봄 공백 메운다···동네 키움센터 확대,2020.09.10,KTV국민방송,http://www.ktv.go.kr/content/view?content_id=608789
성동구 '초등돌봄 서포터즈 1기' 발대식 개최,2019.05.08,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1165051
2022년까지 유아교육·초등돌봄에 750억 투입…온종일 돌봄체계 구축,2018.05.14,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0008594034
서울 '초등 긴급돌봄' 22일까지 연장…우리 동네 시설은?,2020.03.03,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004368700
의료기기 판매회사서 6명 추가확진…서울서 15명 감염(종합),2일 전  네이버뉴,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010131291
"성동구, '2019 복지행정상' 등 5개 부문 수상",2019.12.10,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009600086
[온종일돌봄 선도사업] 성동구 '아이꿈누리터'·'이웃돌봄' 운영,2019.06.28,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=28517
"장신영 문재인, 서울 경동초등학교 일일 돌봄 교사로 참석..왜?",2018.04.05,MK스포츠,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=410&aid=0000458074
"성동구, ‘민선 7기 법무행정 로드맵’ 발표",2019.02.07,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001495863
[속보] 서울 성동구서 11명 무더기 확진…이태원 클럽 n차 감염,2020.05.26,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001678205
"文대통령, 식목일 식수행사서 '초등생의 100원 선물' 자랑",2018.04.05,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004072639
"배우 장신영, 문재인 대통령 만났다..나란히 초등 일일교사",2018.04.04,서울경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=106&oid=011&aid=0003262052
"돌봄교실 불안한 엄마들, 서울시 초등 긴급돌봄 이용 5601명 그쳐",2020.03.03,여성조,http://woman.chosun.com/client/news/viw.asp?cate=C01&mcate=M1001&nNewsNumb=20200364684
"성동구센터, 식품첨가물 바로 알기 교육에 나서",2019.08.09,대한급식신문,http://www.fsnews.co.kr/news/articleView.html?idxno=34482
허겁지겁 아이 챙기던 맞벌이 부부 “동네키움센터 덕에 초등생 딸도 밝아져”,20면1단  201,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002963527
"초등생 온종일돌봄, 국가책임 강화",2019.06.25,내일신문,http://www.naeil.com/news_view/?id_art=317258
"성동구, 코로나19에 취약계층 지키기 나섰다",2020.03.04,헤럴드경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001643777
"[티브로드]<서울>""초등돌봄 수요 해결""...아이꿈누리터 잇따라 개소",2019.03.29,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=54&p_no=77733
성동구의 모든 돌봄서비스 한자리에,2019.11.04,베이비뉴스,https://www.ibabynews.com/news/articleView.html?idxno=79496
"성동구, 문화·예술 방학 특화 프로그램 운영",2020.08.13,한겨레,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002508678
문재인 대통령 환영하는 초등생들,2018.04.04,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003299294
"문 대통령, 초등학교 온종일 돌봄교실 방문",2018.04.04,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0008526792
"성동구, 모든 돌봄서비스 한자리에…나눔한마당 개최",2019.11.03,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009538460
"정원오 성동구청장, '스마트 포용도시'로 행정 사각지대 없앤다",2020.07.24,MTN,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2020072412253075943
"민간 시설 빌려 돌봄 시설 확충, 비용 크게 줄인 성동구식 ‘눈길’",2019.02.28,한겨레,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002444764
"초등학생에게 100원 받은 문재인 대통령, 정치자금법 위반?",2018.04.06,스포츠경향,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=144&aid=0000545719
"성동구, 아이꿈누리터 13개소 '창의 놀이키트' 배부",2020.05.19,베이비뉴스,https://www.ibabynews.com/news/articleView.html?idxno=85584
"문 대통령 ""초등돌봄 20만 명 늘릴 것""",2018.04.06,전라일보,http://www.jeollailbo.com/news/articleView.html?idxno=537852
초등돌봄시설에서도 '사회적 거리두기',2020.03.06,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009743318
문 대통령 손에 100원 동전 쥐어준 초등학생,2018.04.05,국제신문,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20180405.99099002314
"서울시, 초등학생 돌봄 서비스 확대…올해 ‘우리동네 키움센터’ 94곳 신설",2019.03.06,경향신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002926465
"성동구, 초등 이웃돌봄 추진…""함께 돌봐요""",2019.04.29,신아일보,http://www.shinailbo.co.kr/news/articleView.html?idxno=1162620
"초등 부모 ""여름방학, 아이들 어디에 맡겨야 하나""",2018.07.26,베이비타임즈,http://www.babytimes.co.kr/news/articleView.html?idxno=21182
우한폐렴 확진에 성동구 비상... 어린이집 등 공공시설 494곳 폐쇄,2020.02.19,조선일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=023&aid=0003508915
"사립초 등교일이 공립초보다 2배 많아…""코로나로 교육불평등""",2020.10.07,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004910490
초등학생 손 잡아주는 문 대통령,2018.04.04,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0010004155
"성동구, 이웃단위 자발적 돌봄 공동체 조성",2019.04.12,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004448196
서울 10개 초등학교 등 전국 202곳 등교 연기,2020.05.26,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=216914
"초등학생, SKT 대리점에서 '어린이 코딩 교육' 받는다",2019.03.06,디지털투데이,http://www.digitaltoday.co.kr/news/articleView.html?idxno=207772
"성동구, 민선 7기 법무행정 로드맵 발표",2019.02.09,투어타임즈,http://www.tourtimes.net/68980
"정원오 성동구청장 ""스마트포용도시 건설… 주민 모두가 존중받는 성동 만들겠...",27면1단  202,파이낸셜뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004410722
[온종일 초등돌봄] 학부모들 “일과 육아 양립 불가능… 돌봄서비스 국가가 더...,2018.04.05,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0002905288
서울연은초등학교 학생·아버지 확진…서울 총 796명,2020.05.26,MBN,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=057&aid=0001458949
‘안심하고 아이키우는 나라’…초등 온종일 돌봄체제 구축,2018.05.10,정책브리핑,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=123&oid=298&aid=0000247144
